ratio,x,y
0.002320185614849188,1,431
0.009280742459396751,4,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.45707656612529,197,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.7679814385150812,331,431
0.009280742459396751,4,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.1136890951276102,49,431
0.0069605568445475635,3,431
0.002320185614849188,1,431
0.5498839907192575,237,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.002320185614849188,1,431
0.010101010101010102,1,99
0.010101010101010102,1,99
0.010101010101010102,1,99
0.030303030303030304,3,99
0.030303030303030304,3,99
0.010101010101010102,1,99
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.021505376344086023,2,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.3548387096774194,33,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.010752688172043012,1,93
0.02654867256637168,6,226
0.831858407079646,188,226
0.8982300884955752,203,226
0.3274336283185841,74,226
0.02654867256637168,6,226
0.8716814159292036,197,226
0.827433628318584,187,226
0.02654867256637168,6,226
0.004901960784313725,1,204
0.004901960784313725,1,204
0.004901960784313725,1,204
0.004901960784313725,1,204
0.024509803921568627,5,204
0.10784313725490197,22,204
0.014705882352941176,3,204
0.004901960784313725,1,204
0.05392156862745098,11,204
0.004901960784313725,1,204
0.004901960784313725,1,204
0.004901960784313725,1,204
0.014705882352941176,3,204
0.06862745098039216,14,204
